# image-id: shop-menu-overlay
# annotated_functions/total_functions: 118/118
# Total basis: whole-image AOT range manifest, including authenticated overlapping roots.
# sha256: 7890e14bcabddcf85368de10783ecff8daa166dc5ac254e06db5e27959cab4cf
# load-address: 0x801c5000
# identity-source: annotations/overlays/disc1-images.toml
# source-record-id: shop-menu-image
# format: address, note

0x801CE480, function start — ShopMenuComputeEquipmentStatChanges; compares a candidate item with current equipment and records absolute stat deltas and improvement flags.
0x801CE8D8, function start — ShopMenuLookupByteByKey; searches parallel key and value arrays and returns the matching value or zero.
0x801CE91C, function start — ShopMenuUpdateOwnedItemQuantityGraphics; looks up and displays the selected item's existing inventory quantity.
0x801CEB3C, function start — ShopMenuUpdateBuyItemDetails; rebuilds description, equip markers, stat comparisons, and owned quantity, then returns the unit price.
0x801CF2A0, function start — CommitBoughtItems; stores staged resulting gold capped at 9999999, adds each staged purchase to every matching inventory stack capped at 99, and uses the first empty slot only when no match exists; if neither exists, gold remains committed and insertion is skipped.
0x801CF678, function start — SetFinalPriceDisplay; builds final-price digits.
0x801CF780, function start — RunPurchaseMenu; runs quantity selection and purchase confirmation.
0x801CFF58, function start — ShopMenuUpdateSellItemDetails; rebuilds description, equip markers, and stat presentation, then returns the half-price sale value.
0x801D05BC, function start — ShopMenuUpdateSellItemListGraphics; rebuilds eight visible sell rows with names, quantities, prices, and render state.
0x801D0C18, function start — CommitSoldItems; stores staged gold capped at 9999999, subtracts each staged count bytewise from every matching persistent stack or clears the selected equipped Accessory slot, and clears an inventory ID only at exact zero; duplicate-stack underflow wraps.
0x801D0E68, function start — ProcessShopSales; runs the generic inventory sell loop.
0x801D1658, function start — RunEquipmentSale; sells the selected character's three equipped Accessory slots through working quantities of one; it does not enumerate equipped weapons.
0x801D18A8, function start — RunAccessorySale; sells accessories through the generic flow.
0x801D18E8, function start — RunWeaponSale; sells weapons through the generic flow.
0x801D1928, function start — RunItemSale; sells consumables through the generic flow.
0x801D1968, function start — ShopMenuClearSellScreenState; clears sell-screen state and optional resources.
0x801D1B18, function start — HandleSellModeChoice; dispatches a sell category.
0x801D1CA4, function start — RunSellModeMenu; runs sell-category selection.
0x801D1F10, function start — ShopMenuFreeTransactionScreen; frees item-list windows, scrollbar, and cursor after a buy or sell transaction screen.
